Open,High,Low,Close,Adj Close,Volume,Ticker,Date
99.0,99.19999694824219,95.77999877929688,96.04000091552734,81.69664001464844,6163000,VTI,2016-01-13
96.36000061035156,98.18000030517578,95.33000183105469,97.51000213623047,82.94711303710938,5085100,VTI,2016-01-14
95.05000305175781,95.87999725341797,94.22000122070312,95.45999908447266,81.2032699584961,8101700,VTI,2016-01-15
96.56999969482422,96.66999816894531,94.5,95.36000061035156,81.11821746826172,7435700,VTI,2016-01-19
94.0,95.2699966430664,91.79000091552734,94.41999816894531,80.31859588623047,13844900,VTI,2016-01-20
94.69999694824219,95.95999908447266,93.81999969482422,94.79000091552734,80.6333236694336,7169500,VTI,2016-01-21
96.33000183105469,96.88999938964844,95.94999694824219,96.80999755859375,82.35164642333984,3701500,VTI,2016-01-22
96.63999938964844,96.6500015258789,95.11000061035156,95.22000122070312,80.9991226196289,4470500,VTI,2016-01-25
95.5999984741211,96.81999969482422,95.44000244140625,96.66999816894531,82.23255157470703,3333400,VTI,2016-01-26
96.4000015258789,97.31999969482422,95.05000305175781,95.56999969482422,81.29684448242188,5202400,VTI,2016-01-27
96.55999755859375,96.66000366210938,95.05000305175781,95.94999694824219,81.62007141113281,4540700,VTI,2016-01-28
96.44999694824219,98.36000061035156,96.3499984741211,98.33000183105469,83.64464569091797,5005400,VTI,2016-01-29
97.75,98.80999755859375,97.37000274658203,98.3499984741211,83.66165161132812,3868900,VTI,2016-02-01
97.5,97.55000305175781,96.16000366210938,96.44999694824219,82.04541778564453,3279600,VTI,2016-02-02
97.08999633789062,97.29000091552734,94.88999938964844,97.02999877929688,82.5387954711914,5457300,VTI,2016-02-03
96.79000091552734,97.91999816894531,96.47000122070312,97.26000213623047,82.73445129394531,3431800,VTI,2016-02-04
96.94000244140625,97.0,94.94999694824219,95.26000213623047,81.03312683105469,3993600,VTI,2016-02-05
94.19999694824219,94.37999725341797,92.5,93.77999877929688,79.77417755126953,6303900,VTI,2016-02-08
92.83999633789062,94.47000122070312,92.69999694824219,93.66000366210938,79.67211151123047,4793900,VTI,2016-02-09
94.19000244140625,95.2699966430664,93.62000274658203,93.72000122070312,79.72315216064453,3580000,VTI,2016-02-10
92.38999938964844,93.05999755859375,91.58000183105469,92.55999755859375,78.73638153076172,7239700,VTI,2016-02-11
93.47000122070312,94.37999725341797,93.01000213623047,94.36000061035156,80.26754760742188,2948100,VTI,2016-02-12
95.62000274658203,96.08999633789062,94.95999908447266,96.08000183105469,81.73068237304688,3577700,VTI,2016-02-16
96.7699966430664,97.93000030517578,96.58999633789062,97.66999816894531,83.08321380615234,3635000,VTI,2016-02-17
97.9000015258789,97.91999816894531,97.08999633789062,97.27999877929688,82.75145721435547,2432100,VTI,2016-02-18
96.8499984741211,97.36000061035156,96.43000030517578,97.30000305175781,82.76848602294922,2243700,VTI,2016-02-19
98.23999786376953,98.80000305175781,98.11000061035156,98.72000122070312,83.97639465332031,2235400,VTI,2016-02-22
98.37999725341797,98.5199966430664,97.47000122070312,97.52999877929688,82.96411895751953,3203900,VTI,2016-02-23
96.58000183105469,98.13999938964844,95.98999786376953,98.02999877929688,83.38946533203125,3253400,VTI,2016-02-24
98.2699966430664,99.19000244140625,97.81999969482422,99.19000244140625,84.37620544433594,4961900,VTI,2016-02-25
99.66999816894531,99.76000213623047,98.95999908447266,99.11000061035156,84.30814361572266,3194300,VTI,2016-02-26
99.12000274658203,99.69000244140625,98.31999969482422,98.31999969482422,83.63612365722656,2749400,VTI,2016-02-29
99.12999725341797,100.68000030517578,98.83999633789062,100.66000366210938,85.62666320800781,2955700,VTI,2016-03-01
100.5199966430664,101.23999786376953,100.26000213623047,101.22000122070312,86.10304260253906,3591400,VTI,2016-03-02
101.12999725341797,101.75,100.8499984741211,101.72000122070312,86.52833557128906,2703100,VTI,2016-03-03
101.88999938964844,102.5999984741211,101.4000015258789,102.06999969482422,86.82608032226562,2442100,VTI,2016-03-04
101.6500015258789,102.55999755859375,101.55999755859375,102.27999877929688,87.00469207763672,2963900,VTI,2016-03-07
101.7300033569336,101.80000305175781,100.91000366210938,101.01000213623047,85.92437744140625,3436900,VTI,2016-03-08
101.5,101.69999694824219,100.9800033569336,101.5,86.34121704101562,2131700,VTI,2016-03-09
101.80000305175781,102.30000305175781,100.4000015258789,101.47000122070312,86.315673828125,3702000,VTI,2016-03-10
102.37000274658203,103.23999786376953,102.33000183105469,103.19000244140625,87.77884674072266,3253500,VTI,2016-03-11
102.87999725341797,103.31999969482422,102.69000244140625,103.06999969482422,87.67672729492188,2987100,VTI,2016-03-14
102.0,102.26000213623047,101.76000213623047,102.23999786376953,87.37762451171875,2992400,VTI,2016-03-15
101.98999786376953,103.08999633789062,101.91000366210938,102.87999725341797,87.92455291748047,3473600,VTI,2016-03-16
102.87000274658203,103.91999816894531,102.5999984741211,103.66999816894531,88.59974670410156,3472500,VTI,2016-03-17
103.94999694824219,104.27999877929688,103.80000305175781,104.12999725341797,88.99286651611328,2942300,VTI,2016-03-18
103.9800033569336,104.36000061035156,103.80000305175781,104.2300033569336,89.07832336425781,2539300,VTI,2016-03-21
103.75,104.5199966430664,103.61000061035156,104.19999694824219,89.05269622802734,1962600,VTI,2016-03-22
104.04000091552734,104.04000091552734,103.27999877929688,103.3499984741211,88.3262710571289,6087100,VTI,2016-03-23
102.76000213623047,103.33000183105469,102.52999877929688,103.31999969482422,88.30061340332031,2173000,VTI,2016-03-24
103.58000183105469,103.70999908447266,103.06999969482422,103.38999938964844,88.3604507446289,2103400,VTI,2016-03-28
103.19000244140625,104.55000305175781,102.95999908447266,104.54000091552734,89.3432846069336,2925100,VTI,2016-03-29
105.04000091552734,105.38999938964844,104.7300033569336,104.94000244140625,89.68511962890625,2258800,VTI,2016-03-30
104.97000122070312,105.22000122070312,104.69999694824219,104.81999969482422,89.58257293701172,2230100,VTI,2016-03-31
104.30000305175781,105.56999969482422,103.94999694824219,105.4800033569336,90.14663696289062,2996000,VTI,2016-04-01
105.48999786376953,105.55000305175781,104.88999938964844,105.04000091552734,89.77057647705078,1847400,VTI,2016-04-04
104.30999755859375,104.55000305175781,103.87000274658203,104.0199966430664,88.89885711669922,2572500,VTI,2016-04-05
104.08999633789062,105.19999694824219,103.9000015258789,105.16000366210938,89.8731460571289,2572000,VTI,2016-04-06
104.5,104.73999786376953,103.44000244140625,103.9000015258789,88.79633331298828,2134800,VTI,2016-04-07
104.56999969482422,104.9000015258789,103.91000366210938,104.19999694824219,89.05269622802734,2337000,VTI,2016-04-08
104.6500015258789,105.05000305175781,103.91000366210938,103.91000366210938,88.80484771728516,2276300,VTI,2016-04-11
104.0999984741211,105.0999984741211,103.77999877929688,104.91999816894531,89.66802978515625,2358000,VTI,2016-04-12
105.5,106.16999816894531,105.43000030517578,106.1500015258789,90.71920776367188,2864500,VTI,2016-04-13
106.23999786376953,106.38999938964844,105.9000015258789,106.11000061035156,90.6850357055664,1666900,VTI,2016-04-14
106.12000274658203,106.19000244140625,105.87000274658203,106.05999755859375,90.64229583740234,1622600,VTI,2016-04-15
105.73999786376953,106.79000091552734,105.61000061035156,106.7699966430664,91.24909210205078,1767100,VTI,2016-04-18
107.0199966430664,107.30999755859375,106.61000061035156,107.06999969482422,91.50550842285156,2103700,VTI,2016-04-19
107.20999908447266,107.63999938964844,106.83000183105469,107.18000030517578,91.59950256347656,1958900,VTI,2016-04-20
107.26000213623047,107.33000183105469,106.4800033569336,106.6500015258789,91.14653015136719,1675200,VTI,2016-04-21
106.51000213623047,106.93000030517578,106.23999786376953,106.80000305175781,91.27473449707031,1893600,VTI,2016-04-22
106.5,106.58999633789062,106.05999755859375,106.54000091552734,91.05254364013672,2088100,VTI,2016-04-25
106.77999877929688,107.05000305175781,106.44000244140625,106.83000183105469,91.30036926269531,1747500,VTI,2016-04-26
106.66000366210938,107.33000183105469,106.41999816894531,107.08999633789062,91.52259826660156,2267900,VTI,2016-04-27
106.62999725341797,107.30000305175781,105.87000274658203,106.12999725341797,90.70210266113281,4834200,VTI,2016-04-28
105.80000305175781,105.95999908447266,104.80999755859375,105.51000213623047,90.17225646972656,3068000,VTI,2016-04-29
105.80000305175781,106.4000015258789,105.47000122070312,106.33000183105469,90.873046875,2546500,VTI,2016-05-02
105.62000274658203,105.68000030517578,104.81999969482422,105.26000213623047,89.95860290527344,5172600,VTI,2016-05-03
104.76000213623047,105.16999816894531,104.37000274658203,104.63999938964844,89.42871856689453,2578800,VTI,2016-05-04
104.94999694824219,105.16999816894531,104.37000274658203,104.5999984741211,89.39453125,1616700,VTI,2016-05-05
104.13999938964844,104.98999786376953,104.0,104.9800033569336,89.71931457519531,1759600,VTI,2016-05-06
104.87000274658203,105.33999633789062,104.7699966430664,105.08999633789062,89.81331634521484,1747300,VTI,2016-05-09
105.5,106.4000015258789,105.41000366210938,106.33999633789062,90.88158416748047,2400900,VTI,2016-05-10
106.08999633789062,106.29000091552734,105.33999633789062,105.37000274658203,90.05262756347656,1531600,VTI,2016-05-11
105.81999969482422,105.87999725341797,104.72000122070312,105.33000183105469,90.01844024658203,2470000,VTI,2016-05-12
105.08000183105469,105.4800033569336,104.22000122070312,104.41999816894531,89.24070739746094,3754800,VTI,2016-05-13
104.58000183105469,105.75,104.41000366210938,105.45999908447266,90.1295166015625,2069600,VTI,2016-05-16
105.26000213623047,105.45999908447266,104.16000366210938,104.51000213623047,89.317626953125,2792200,VTI,2016-05-17
104.51000213623047,105.19999694824219,103.81999969482422,104.5,89.30909729003906,2797700,VTI,2016-05-18
104.08000183105469,104.36000061035156,103.37000274658203,104.08999633789062,88.95867919921875,2616800,VTI,2016-05-19
104.54000091552734,105.13999938964844,104.44999694824219,104.88999938964844,89.64240264892578,2005700,VTI,2016-05-20
104.91999816894531,105.12000274658203,104.66000366210938,104.76000213623047,89.53128814697266,1662200,VTI,2016-05-23
105.22000122070312,106.37000274658203,105.22000122070312,106.16000366210938,90.72779083251953,2409000,VTI,2016-05-24
106.51000213623047,107.13999938964844,106.51000213623047,106.93000030517578,91.38581848144531,3266500,VTI,2016-05-25
107.0199966430664,107.13999938964844,106.7300033569336,106.91000366210938,91.36873626708984,1803600,VTI,2016-05-26
106.97000122070312,107.38999938964844,106.94999694824219,107.38999938964844,91.7789535522461,1691400,VTI,2016-05-27
107.56999969482422,107.69000244140625,106.95999908447266,107.33999633789062,91.73622131347656,2570700,VTI,2016-05-31
107.0,107.69999694824219,106.80000305175781,107.62999725341797,91.98405456542969,2679600,VTI,2016-06-01
107.4000015258789,107.98999786376953,107.11000061035156,107.98999786376953,92.29174041748047,2112700,VTI,2016-06-02
107.77999877929688,107.87000274658203,106.94000244140625,107.69000244140625,92.03536224365234,2502500,VTI,2016-06-03
107.83999633789062,108.45999908447266,107.80000305175781,108.25,92.51395416259766,1782300,VTI,2016-06-06
108.38999938964844,108.80999755859375,108.31999969482422,108.45999908447266,92.69341278076172,1271500,VTI,2016-06-07
108.61000061035156,108.93000030517578,108.5,108.83999633789062,93.0181655883789,1286500,VTI,2016-06-08
108.44999694824219,108.7300033569336,108.22000122070312,108.62000274658203,92.83016967773438,1743400,VTI,2016-06-09
107.77999877929688,107.91999816894531,107.16000366210938,107.5,91.87299346923828,1666400,VTI,2016-06-10
107.1500015258789,107.68000030517578,106.58999633789062,106.61000061035156,91.11235046386719,2354800,VTI,2016-06-13
105.9000015258789,106.33000183105469,105.36000061035156,105.94999694824219,90.94843292236328,2170100,VTI,2016-06-14
106.19000244140625,106.5999984741211,105.73999786376953,105.83999633789062,90.85395812988281,1841500,VTI,2016-06-15
105.30000305175781,106.18000030517578,104.69999694824219,106.1500015258789,91.12006378173828,1884300,VTI,2016-06-16
106.12000274658203,106.12000274658203,105.38999938964844,105.80000305175781,90.81963348388672,1713000,VTI,2016-06-17
106.93000030517578,107.38999938964844,106.45999908447266,106.5199966430664,91.43769836425781,2402900,VTI,2016-06-20
106.80000305175781,106.98999786376953,106.38999938964844,106.75,91.63514709472656,2248300,VTI,2016-06-21
106.80000305175781,107.27999877929688,106.44000244140625,106.51000213623047,91.42911529541016,2002700,VTI,2016-06-22
107.41999816894531,108.0,107.13999938964844,107.9800033569336,92.69097900390625,1622300,VTI,2016-06-23
104.12000274658203,105.94000244140625,103.86000061035156,104.05000305175781,89.31744384765625,7370400,VTI,2016-06-24
103.22000122070312,103.2300033569336,101.51000213623047,101.9800033569336,87.54052734375,5213600,VTI,2016-06-27
103.08000183105469,103.86000061035156,102.83000183105469,103.8499984741211,89.1457290649414,7569500,VTI,2016-06-28
104.68000030517578,105.83000183105469,104.6500015258789,105.70999908447266,90.74238586425781,2635700,VTI,2016-06-29
106.01000213623047,107.19999694824219,105.62000274658203,107.16000366210938,91.9870834350586,5552300,VTI,2016-06-30
107.16000366210938,107.75,107.06999969482422,107.37000274658203,92.16732788085938,2938000,VTI,2016-07-01
106.94000244140625,107.0,106.13999938964844,106.56999969482422,91.48062896728516,3019900,VTI,2016-07-05
106.19999694824219,107.26000213623047,105.87999725341797,107.22000122070312,92.03858184814453,1767700,VTI,2016-07-06
107.37000274658203,107.7699966430664,106.75,107.16999816894531,91.99565887451172,1669800,VTI,2016-07-07
107.91000366210938,108.98999786376953,107.86000061035156,108.83999633789062,93.4291763305664,2362200,VTI,2016-07-08
109.19000244140625,109.62000274658203,109.0,109.29000091552734,93.81548309326172,3868300,VTI,2016-07-11
109.87999725341797,110.4000015258789,109.68000030517578,110.19999694824219,94.59663391113281,3222800,VTI,2016-07-12
110.43000030517578,110.5,109.80999755859375,110.13999938964844,94.54515075683594,1485700,VTI,2016-07-13
110.72000122070312,110.98999786376953,110.45999908447266,110.66999816894531,95.00009155273438,1561100,VTI,2016-07-14
110.88999938964844,110.97000122070312,110.29000091552734,110.55000305175781,94.89710235595703,1385500,VTI,2016-07-15
110.6500015258789,110.93000030517578,110.44000244140625,110.86000061035156,95.16317749023438,1359900,VTI,2016-07-18
110.62000274658203,110.75,110.4000015258789,110.63999938964844,94.97434997558594,3154100,VTI,2016-07-19
110.68000030517578,111.33000183105469,110.66000366210938,111.2300033569336,95.48080444335938,1135900,VTI,2016-07-20
111.18000030517578,111.29000091552734,110.5199966430664,110.79000091552734,95.10307312011719,3393400,VTI,2016-07-21
110.9000015258789,111.36000061035156,110.70999908447266,111.31999969482422,95.55805969238281,3546700,VTI,2016-07-22
111.23999786376953,111.2699966430664,110.69000244140625,111.02999877929688,95.30914306640625,1394200,VTI,2016-07-25
111.05999755859375,111.33999633789062,110.62999725341797,111.1500015258789,95.41212463378906,1432300,VTI,2016-07-26
111.41000366210938,111.41999816894531,110.55999755859375,111.0199966430664,95.30052947998047,1977500,VTI,2016-07-27
110.88999938964844,111.37999725341797,110.66000366210938,111.16000366210938,95.42072296142578,1945800,VTI,2016-07-28
111.08999633789062,111.62000274658203,110.81999969482422,111.41999816894531,95.64389038085938,1638200,VTI,2016-07-29
111.4000015258789,111.66999816894531,111.0,111.2699966430664,95.51512908935547,2093200,VTI,2016-08-01
111.19000244140625,111.2300033569336,109.94999694824219,110.43000030517578,94.79405975341797,2473900,VTI,2016-08-02
110.38999938964844,110.86000061035156,110.20999908447266,110.83999633789062,95.14600372314453,1353600,VTI,2016-08-03
110.8499984741211,111.18000030517578,110.69000244140625,110.97000122070312,95.25759887695312,1113600,VTI,2016-08-04
111.41999816894531,111.91999816894531,111.31999969482422,111.88999938964844,96.04736328125,1379600,VTI,2016-08-05
111.98999786376953,112.12000274658203,111.69000244140625,111.81999969482422,95.98724365234375,1238800,VTI,2016-08-08
111.94000244140625,112.18000030517578,111.75,111.91999816894531,96.07308959960938,1032500,VTI,2016-08-09
111.94000244140625,112.05000305175781,111.41999816894531,111.58999633789062,95.78982543945312,1259100,VTI,2016-08-10
111.9800033569336,112.26000213623047,111.7300033569336,112.1500015258789,96.2705307006836,1378000,VTI,2016-08-11
111.97000122070312,112.16999816894531,111.76000213623047,112.04000091552734,96.17610931396484,1542900,VTI,2016-08-12
112.29000091552734,112.63999938964844,112.06999969482422,112.44999694824219,96.52806091308594,1442800,VTI,2016-08-15
112.2300033569336,112.23999786376953,111.80999755859375,111.80999755859375,95.97866821289062,1228600,VTI,2016-08-16
111.83999633789062,112.02999877929688,111.2699966430664,111.94999694824219,96.09884643554688,2791500,VTI,2016-08-17
111.91999816894531,112.30000305175781,111.70999908447266,112.30000305175781,96.3992919921875,972100,VTI,2016-08-18
112.0,112.2300033569336,111.7300033569336,112.13999938964844,96.2619400024414,1000600,VTI,2016-08-19
112.04000091552734,112.25,111.7699966430664,112.16999816894531,96.28771209716797,1102000,VTI,2016-08-22
112.4800033569336,112.77999877929688,112.44000244140625,112.47000122070312,96.54521179199219,3252300,VTI,2016-08-23
112.43000030517578,112.45999908447266,111.58999633789062,111.83999633789062,96.00440979003906,2267800,VTI,2016-08-24
111.69999694824219,112.06999969482422,111.55000305175781,111.7699966430664,95.94432067871094,1205200,VTI,2016-08-25
111.87000274658203,112.55000305175781,111.05000305175781,111.54000091552734,95.74689483642578,1851100,VTI,2016-08-26
111.72000122070312,112.33000183105469,111.69999694824219,112.1500015258789,96.2705307006836,1071200,VTI,2016-08-29
112.16000366210938,112.30000305175781,111.66000366210938,111.97000122070312,96.11601257324219,1534600,VTI,2016-08-30
111.87999725341797,111.9000015258789,111.19999694824219,111.6500015258789,95.8413314819336,1393700,VTI,2016-08-31
111.7699966430664,111.88999938964844,110.97000122070312,111.70999908447266,95.89283752441406,1670900,VTI,2016-09-01
112.19000244140625,112.51000213623047,111.91999816894531,112.27999877929688,96.38212585449219,1563200,VTI,2016-09-02
112.45999908447266,112.62000274658203,112.0199966430664,112.5999984741211,96.65679931640625,4111700,VTI,2016-09-06
112.54000091552734,112.75,112.29000091552734,112.75,96.78557586669922,1590000,VTI,2016-09-07
112.56999969482422,112.66999816894531,112.26000213623047,112.45999908447266,96.53665161132812,1152400,VTI,2016-09-08
111.72000122070312,111.7300033569336,109.6500015258789,109.66000366210938,94.13309478759766,3337400,VTI,2016-09-09
109.19000244140625,111.4000015258789,109.05000305175781,111.19000244140625,95.4464340209961,3043500,VTI,2016-09-12
109.94999694824219,110.01000213623047,108.56999969482422,108.91999816894531,93.95331573486328,5122100,VTI,2016-09-13
109.05000305175781,109.70999908447266,108.61000061035156,108.93000030517578,93.96194458007812,2041600,VTI,2016-09-14
108.86000061035156,110.25,108.73999786376953,110.05000305175781,94.92804718017578,2960400,VTI,2016-09-15
109.75,109.7699966430664,109.22000122070312,109.61000061035156,94.54849243164062,2779400,VTI,2016-09-16
110.19000244140625,110.5,109.5199966430664,109.7699966430664,94.68651580810547,3430200,VTI,2016-09-19
110.29000091552734,110.33000183105469,109.69000244140625,109.72000122070312,94.64340209960938,1603400,VTI,2016-09-20
110.11000061035156,111.08000183105469,109.70999908447266,110.9800033569336,95.73027038574219,1971800,VTI,2016-09-21
111.62999725341797,111.91999816894531,111.52999877929688,111.79000091552734,96.42894744873047,1525300,VTI,2016-09-22
111.58999633789062,111.68000030517578,111.11000061035156,111.1500015258789,95.87690734863281,1531900,VTI,2016-09-23
110.63999938964844,110.87000274658203,110.20999908447266,110.2699966430664,95.11783599853516,2136700,VTI,2016-09-26
110.2300033569336,110.94999694824219,109.98999786376953,110.9000015258789,95.66124725341797,1292400,VTI,2016-09-27
111.05999755859375,111.5999984741211,110.45999908447266,111.55000305175781,96.2219467163086,1439800,VTI,2016-09-28
111.4800033569336,111.62000274658203,110.16999816894531,110.45999908447266,95.28170776367188,2037100,VTI,2016-09-29
110.97000122070312,111.70999908447266,110.75,111.33000183105469,96.03215026855469,1722500,VTI,2016-09-30
111.08999633789062,111.2300033569336,110.62999725341797,110.98999786376953,95.73886108398438,2207600,VTI,2016-10-03
111.12000274658203,111.22000122070312,110.0999984741211,110.48999786376953,95.30757904052734,2701100,VTI,2016-10-04
110.77999877929688,111.22000122070312,110.58999633789062,110.91999816894531,95.67851257324219,2119000,VTI,2016-10-05
110.75,111.08999633789062,110.38999938964844,110.95999908447266,95.71300506591797,1067600,VTI,2016-10-06
111.1500015258789,111.2300033569336,110.05999755859375,110.54000091552734,95.3507308959961,1770400,VTI,2016-10-07
110.54000091552734,111.44000244140625,110.54000091552734,111.13999938964844,95.86827087402344,1135000,VTI,2016-10-10
110.94000244140625,110.94999694824219,109.23999786376953,109.66000366210938,94.59163665771484,1996900,VTI,2016-10-11
109.77999877929688,110.12999725341797,109.45999908447266,109.79000091552734,94.70377349853516,1849100,VTI,2016-10-12
109.01000213623047,109.72000122070312,108.4800033569336,109.4000015258789,94.36736297607422,1986200,VTI,2016-10-13
110.0,110.31999969482422,109.36000061035156,109.37000274658203,94.34150695800781,2673900,VTI,2016-10-14
109.37999725341797,109.54000091552734,108.94000244140625,109.05999755859375,94.07406616210938,2507700,VTI,2016-10-17
109.91999816894531,110.02999877929688,109.5,109.69999694824219,94.62615203857422,1635200,VTI,2016-10-18
109.94000244140625,110.25,109.62000274658203,110.05000305175781,94.92804718017578,1408200,VTI,2016-10-19
109.9000015258789,110.16999816894531,109.41999816894531,109.83999633789062,94.74691772460938,2017000,VTI,2016-10-20
109.41000366210938,109.9000015258789,109.19999694824219,109.80000305175781,94.71240997314453,1234400,VTI,2016-10-21
110.38999938964844,110.5999984741211,110.12999725341797,110.3499984741211,95.18683624267578,2004700,VTI,2016-10-24
110.25,110.33000183105469,109.79000091552734,109.87999725341797,94.78141021728516,2079100,VTI,2016-10-25
109.47000122070312,109.97000122070312,109.26000213623047,109.55000305175781,94.49675750732422,1827200,VTI,2016-10-26
110.0,110.0,109.08000183105469,109.18000030517578,94.1775894165039,1597800,VTI,2016-10-27
109.11000061035156,109.55999755859375,108.47000122070312,108.81999969482422,93.86707305908203,2868100,VTI,2016-10-28
109.05000305175781,109.20999908447266,108.80999755859375,108.88999938964844,93.92745971679688,1913600,VTI,2016-10-31
109.0999984741211,109.19000244140625,107.38999938964844,108.08000183105469,93.22874450683594,3169800,VTI,2016-11-01
107.87000274658203,108.08000183105469,107.11000061035156,107.33000183105469,92.58179473876953,2957400,VTI,2016-11-02
107.41999816894531,107.62999725341797,106.70999908447266,106.86000061035156,92.17638397216797,2096400,VTI,2016-11-03
106.88999938964844,107.51000213623047,106.69000244140625,106.79000091552734,92.11601257324219,2805400,VTI,2016-11-04
108.41000366210938,109.16999816894531,108.20999908447266,109.1500015258789,94.15172576904297,2527700,VTI,2016-11-07
109.01000213623047,109.98999786376953,108.7300033569336,109.62000274658203,94.55711364746094,2074200,VTI,2016-11-08
108.7699966430664,111.33000183105469,108.5,110.9800033569336,95.73027038574219,6482000,VTI,2016-11-09
111.58999633789062,112.12999725341797,110.4800033569336,111.37000274658203,96.06666564941406,5083500,VTI,2016-11-10
111.0,111.51000213623047,110.69000244140625,111.41000366210938,96.10115814208984,4005200,VTI,2016-11-11
111.77999877929688,112.05000305175781,111.29000091552734,111.69999694824219,96.351318359375,5234000,VTI,2016-11-14
112.04000091552734,112.5999984741211,111.76000213623047,112.56999969482422,97.10176849365234,6037200,VTI,2016-11-15
112.37000274658203,112.52999877929688,112.13999938964844,112.41000366210938,96.9637680053711,7113900,VTI,2016-11-16
112.52999877929688,113.04000091552734,112.3499984741211,112.9800033569336,97.4554443359375,1874800,VTI,2016-11-17
113.05000305175781,113.12000274658203,112.66999816894531,112.7699966430664,97.27430725097656,2298200,VTI,2016-11-18
113.12000274658203,113.62999725341797,112.87000274658203,113.62000274658203,98.00749206542969,2493900,VTI,2016-11-21
113.87999725341797,114.04000091552734,113.44000244140625,113.94999694824219,98.2921371459961,2673200,VTI,2016-11-22
113.72000122070312,114.12000274658203,113.48999786376953,114.11000061035156,98.43016052246094,1818700,VTI,2016-11-23
114.3499984741211,114.55000305175781,114.20999908447266,114.55000305175781,98.80968475341797,889800,VTI,2016-11-25
114.31999969482422,114.41000366210938,113.80000305175781,113.88999938964844,98.24040222167969,1849800,VTI,2016-11-28
113.9000015258789,114.3499984741211,113.68000030517578,114.05000305175781,98.37841796875,1544200,VTI,2016-11-29
114.47000122070312,114.55000305175781,113.77999877929688,113.77999877929688,98.1455078125,4406200,VTI,2016-11-30
114.02999877929688,114.02999877929688,113.06999969482422,113.30999755859375,97.74009704589844,2601100,VTI,2016-12-01
