Open,High,Low,Close,Adj Close,Volume,Ticker,Date
206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,175.78823852539062,197017000,SPY,2015-12-16
208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,173.10951232910156,173092500,SPY,2015-12-17
202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,170.02560424804688,251393500,SPY,2015-12-18
201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,171.4281463623047,99094300,SPY,2015-12-21
202.72000122070312,203.85000610351562,201.5500030517578,203.5,172.9836883544922,111026200,SPY,2015-12-22
204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,175.12583923339844,110987200,SPY,2015-12-23
205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,174.8368377685547,48539600,SPY,2015-12-24
204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,174.43728637695312,65899900,SPY,2015-12-28
206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,176.298828125,92640700,SPY,2015-12-29
207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,175.04930114746094,63317700,SPY,2015-12-30
205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,173.29820251464844,114877900,SPY,2015-12-31
200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,170.8756103515625,222353500,SPY,2016-01-04
201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,171.1645965576172,110845800,SPY,2016-01-05
198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,169.0055389404297,152112600,SPY,2016-01-06
195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,164.95082092285156,213436100,SPY,2016-01-07
195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,163.1402130126953,209817200,SPY,2016-01-08
193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,163.3017120361328,187941300,SPY,2016-01-11
193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,164.6193084716797,172330500,SPY,2016-01-12
194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,160.51356506347656,221168900,SPY,2016-01-13
189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,163.14869689941406,240795600,SPY,2016-01-14
186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,159.64654541015625,324846400,SPY,2016-01-15
189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,159.85906982421875,195244400,SPY,2016-01-19
185.02999877929688,187.5,181.02000427246094,185.64999389648438,157.81044006347656,286547800,SPY,2016-01-20
186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,158.6944580078125,195772900,SPY,2016-01-21
189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,161.95022583007812,168319600,SPY,2016-01-22
189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,159.5020751953125,130371700,SPY,2016-01-25
188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,161.6781768798828,141036800,SPY,2016-01-26
189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,159.9185333251953,185681700,SPY,2016-01-27
189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,160.75160217285156,143798800,SPY,2016-01-28
190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,164.6702880859375,210529300,SPY,2016-01-29
192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,164.61077880859375,136061600,SPY,2016-02-01
191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,161.64413452148438,182564900,SPY,2016-02-02
191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,162.61314392089844,205054900,SPY,2016-02-03
190.7100067138672,192.75,189.9600067138672,191.60000610351562,162.86822509765625,139531800,SPY,2016-02-04
190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,159.7655487060547,180788300,SPY,2016-02-05
185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,157.61492919921875,191526700,SPY,2016-02-08
183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,157.6234130859375,184513100,SPY,2016-02-09
186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,157.48739624023438,148214100,SPY,2016-02-10
182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,155.43885803222656,219058900,SPY,2016-02-11
184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,158.6434783935547,127632400,SPY,2016-02-12
188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,161.32115173339844,120250700,SPY,2016-02-16
191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,163.9562530517578,136009500,SPY,2016-02-17
193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,163.28469848632812,102343000,SPY,2016-02-18
191.1699981689453,192.17999267578125,190.4499969482422,192.0,163.20823669433594,114793000,SPY,2016-02-19
193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,165.57131958007812,103640300,SPY,2016-02-22
194.0,194.32000732421875,192.17999267578125,192.32000732421875,163.480224609375,111455300,SPY,2016-02-23
190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,164.22825622558594,150812200,SPY,2016-02-24
193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,166.2173309326172,110728300,SPY,2016-02-25
196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,165.83486938476562,129833700,SPY,2016-02-26
195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,164.53427124023438,125918100,SPY,2016-02-29
195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,168.40194702148438,141799700,SPY,2016-03-01
197.74000549316406,199.05999755859375,197.25,199.0,169.1584930419922,102415000,SPY,2016-03-02
198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,169.82154846191406,95172200,SPY,2016-03-03
200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,170.37405395507812,129293600,SPY,2016-03-04
199.33999633789062,201.07000732421875,199.25,200.58999633789062,170.51011657714844,100219000,SPY,2016-03-07
199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,168.64846801757812,123974900,SPY,2016-03-08
199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,169.48155212402344,94801200,SPY,2016-03-09
199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,169.61752319335938,156838700,SPY,2016-03-10
201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,172.35467529296875,137964500,SPY,2016-03-11
202.16000366210938,203.0399932861328,201.77000427246094,202.5,172.13365173339844,73612000,SPY,2016-03-14
201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,171.85316467285156,93169100,SPY,2016-03-15
201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,172.84768676757812,129303200,SPY,2016-03-16
203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,173.9442901611328,134278500,SPY,2016-03-17
204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,174.62783813476562,138372400,SPY,2016-03-18
204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,174.8756103515625,72926700,SPY,2016-03-21
203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,174.7816162109375,97471900,SPY,2016-03-22
204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,173.62811279296875,81052500,SPY,2016-03-23
202.0,203.16000366210938,201.74000549316406,203.1199951171875,173.55120849609375,84360900,SPY,2016-03-24
203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,173.65374755859375,62408200,SPY,2016-03-28
202.75999450683594,205.25,202.39999389648438,205.1199951171875,175.2600555419922,92922900,SPY,2016-03-29
206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,176.029052734375,86365300,SPY,2016-03-30
205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,175.60182189941406,94584100,SPY,2016-03-31
204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,176.79806518554688,114423500,SPY,2016-04-01
206.8300018310547,207.07000732421875,205.88999938964844,206.25,176.22555541992188,63497000,SPY,2016-04-04
204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,174.46543884277344,99662200,SPY,2016-04-05
204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,176.37081909179688,91839800,SPY,2016-04-06
205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,174.2604217529297,113859000,SPY,2016-04-07
205.33999633789062,205.85000610351562,203.8699951171875,204.5,174.7303009033203,95040600,SPY,2016-04-08
205.25,206.07000732421875,203.91000366210938,204.02000427246094,174.32022094726562,83757500,SPY,2016-04-11
204.22000122070312,206.25,203.6999969482422,205.9199981689453,175.94358825683594,115350600,SPY,2016-04-12
207.0,208.10000610351562,206.83999633789062,208.0,177.7208251953125,96336400,SPY,2016-04-13
208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,177.72933959960938,65212900,SPY,2016-04-14
208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,177.53286743164062,75761600,SPY,2016-04-15
207.77999877929688,209.27999877929688,207.0,209.24000549316406,178.78028869628906,82531000,SPY,2016-04-18
209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,179.34423828125,88316100,SPY,2016-04-19
209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,179.51510620117188,81100300,SPY,2016-04-20
210.1199951171875,210.25,208.64999389648438,208.97000122070312,178.54962158203125,85695000,SPY,2016-04-21
208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,178.54962158203125,99251700,SPY,2016-04-22
208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,178.2419891357422,66166500,SPY,2016-04-25
209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,178.5068817138672,75864200,SPY,2016-04-26
208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,178.87429809570312,77329400,SPY,2016-04-27
208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,177.25083923339844,97216200,SPY,2016-04-28
206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,176.29393005371094,142424100,SPY,2016-04-29
206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,177.6951904296875,62188000,SPY,2016-05-02
206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,176.14871215820312,106422100,SPY,2016-05-03
204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,175.16612243652344,92243800,SPY,2016-05-04
205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,175.1319122314453,67619200,SPY,2016-05-05
204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,175.77273559570312,89315000,SPY,2016-05-06
205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,175.91798400878906,74374900,SPY,2016-05-09
206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,178.10531616210938,77472200,SPY,2016-05-10
207.91000366210938,208.5399932861328,206.5,206.5,176.43914794921875,81727000,SPY,2016-05-11
207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,176.49041748046875,89586300,SPY,2016-05-12
206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,174.95249938964844,96474600,SPY,2016-05-13
204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,176.67840576171875,77486800,SPY,2016-05-16
206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,175.02940368652344,114924900,SPY,2016-05-17
204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,175.0806427001953,120062100,SPY,2016-05-18
204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,174.47396850585938,115430500,SPY,2016-05-19
204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,175.57623291015625,104990400,SPY,2016-05-20
205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,175.33692932128906,58682600,SPY,2016-05-23
206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,177.6097412109375,93537800,SPY,2016-05-24
208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,178.814453125,76621400,SPY,2016-05-25
209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,178.86581420898438,55280700,SPY,2016-05-26
209.52999877929688,210.25,209.47000122070312,210.24000549316406,179.63478088378906,64211200,SPY,2016-05-27
210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,179.29296875,109879400,SPY,2016-05-31
209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,179.6603546142578,69936200,SPY,2016-06-01
209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,180.20721435546875,63044700,SPY,2016-06-02
210.25,210.69000244140625,208.86000061035156,210.27999877929688,179.66891479492188,101757100,SPY,2016-06-03
210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,180.58316040039062,64887000,SPY,2016-06-06
211.52999877929688,212.33999633789062,211.5,211.67999267578125,180.8650665283203,60974800,SPY,2016-06-07
211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,181.45465087890625,66170900,SPY,2016-06-08
211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,181.20687866210938,73786900,SPY,2016-06-09
210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,179.489501953125,113829200,SPY,2016-06-10
209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,178.10531616210938,117751200,SPY,2016-06-13
208.0,208.74000549316406,206.9199981689453,208.0399932861328,177.7550048828125,125059300,SPY,2016-06-14
208.0399932861328,209.36000061035156,207.52999877929688,207.75,177.50721740722656,109124500,SPY,2016-06-15
207.75,208.57000732421875,205.58999633789062,208.3699951171875,178.0369415283203,149533100,SPY,2016-06-16
207.1699981689453,207.1999969482422,205.75,206.52000427246094,177.37393188476562,117055700,SPY,2016-06-17
208.82000732421875,209.61000061035156,207.75,207.85000610351562,178.51620483398438,82789600,SPY,2016-06-20
208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,179.02294921875,72461700,SPY,2016-06-21
208.64999389648438,209.5,207.92999267578125,208.10000610351562,178.73089599609375,95560500,SPY,2016-06-22
209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,181.05848693847656,102731400,SPY,2016-06-23
203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,174.55679321289062,333444400,SPY,2016-06-24
201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,171.43048095703125,230775800,SPY,2016-06-27
201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,174.5224609375,159382400,SPY,2016-06-28
204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,177.49415588378906,137328600,SPY,2016-06-29
207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,179.91616821289062,165021900,SPY,2016-06-30
209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,180.2941131591797,106055300,SPY,2016-07-01
208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,178.99717712402344,109803700,SPY,2016-07-05
207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,180.07078552246094,96021500,SPY,2016-07-06
209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,179.95912170410156,85593800,SPY,2016-07-07
211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,182.63877868652344,133971000,SPY,2016-07-08
213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,183.28292846679688,73633900,SPY,2016-07-11
214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,184.61416625976562,101275600,SPY,2016-07-12
215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,184.58839416503906,87324100,SPY,2016-07-13
216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,185.61907958984375,91230900,SPY,2016-07-14
216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,185.37002563476562,107155400,SPY,2016-07-15
215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,185.8681182861328,58725900,SPY,2016-07-18
215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,185.67921447753906,54345700,SPY,2016-07-19
216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,186.4521942138672,58159500,SPY,2016-07-20
216.9600067138672,217.22000122070312,215.75,216.27000427246094,185.74790954589844,67777300,SPY,2016-07-21
216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,186.58096313476562,62787500,SPY,2016-07-22
217.0,217.05999755859375,215.97000122070312,216.64999389648438,186.07427978515625,55873100,SPY,2016-07-25
216.52999877929688,217.1699981689453,215.75999450683594,216.75,186.16015625,70080500,SPY,2016-07-26
217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,185.96261596679688,84083900,SPY,2016-07-27
216.2899932861328,217.11000061035156,215.75,216.77000427246094,186.17733764648438,65035700,SPY,2016-07-28
216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,186.47793579101562,79519400,SPY,2016-07-29
217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,186.32333374023438,73311400,SPY,2016-08-01
216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,185.1295166015625,92295500,SPY,2016-08-02
215.47999572753906,216.25,215.1300048828125,216.17999267578125,185.6706085205078,53993600,SPY,2016-08-03
216.30999755859375,216.77999877929688,214.25,216.41000366210938,185.8681182861328,46585500,SPY,2016-08-04
216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,187.38836669921875,71892200,SPY,2016-08-05
218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,187.2766571044922,39906500,SPY,2016-08-08
218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,187.38836669921875,51251700,SPY,2016-08-09
218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,186.924560546875,57941100,SPY,2016-08-10
218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,187.79202270507812,72504300,SPY,2016-08-11
218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,187.62890625,61313500,SPY,2016-08-12
218.88999938964844,219.5,218.8800048828125,219.08999633789062,188.16989135742188,49813500,SPY,2016-08-15
218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,187.19944763183594,53213600,SPY,2016-08-16
218.0,218.52999877929688,217.02000427246094,218.3699951171875,187.55149841308594,75134300,SPY,2016-08-17
218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,187.97239685058594,52989300,SPY,2016-08-18
218.30999755859375,218.75,217.74000549316406,218.5399932861328,187.6975555419922,75443000,SPY,2016-08-19
218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,187.68894958496094,61368800,SPY,2016-08-22
219.25,219.60000610351562,218.89999389648438,218.97000122070312,188.06690979003906,53399200,SPY,2016-08-23
218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,187.1049041748047,71728900,SPY,2016-08-24
217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,186.97605895996094,69224800,SPY,2016-08-25
217.9199981689453,219.1199951171875,216.25,217.2899932861328,186.62399291992188,122506300,SPY,2016-08-26
217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,187.5429229736328,70502200,SPY,2016-08-29
218.25999450683594,218.58999633789062,217.35000610351562,218.0,187.23379516601562,58114500,SPY,2016-08-30
217.61000061035156,217.75,216.47000122070312,217.3800048828125,186.7012481689453,85269500,SPY,2016-08-31
217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,186.70980834960938,97844200,SPY,2016-09-01
218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,187.55149841308594,79293900,SPY,2016-09-02
218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,188.11839294433594,56702100,SPY,2016-09-06
218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,188.10122680664062,76554900,SPY,2016-09-07
218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,187.6717529296875,74102900,SPY,2016-09-08
216.97000122070312,217.02999877929688,213.25,213.27999877929688,183.17990112304688,221589100,SPY,2016-09-09
212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,185.8080291748047,168110900,SPY,2016-09-12
214.83999633789062,215.14999389648438,212.5,213.22999572753906,183.13694763183594,182828800,SPY,2016-09-13
213.2899932861328,214.6999969482422,212.5,213.14999389648438,183.06820678710938,134185500,SPY,2016-09-14
212.9600067138672,215.72999572753906,212.75,215.27999877929688,184.89761352539062,134427900,SPY,2016-09-15
213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,184.18287658691406,155236400,SPY,2016-09-16
214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,184.21742248535156,80250500,SPY,2016-09-19
214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,184.22605895996094,69665300,SPY,2016-09-20
214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,186.2977752685547,110284400,SPY,2016-09-21
217.0,217.52999877929688,216.7100067138672,217.17999267578125,187.47166442871094,76678700,SPY,2016-09-22
216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,186.44448852539062,73630900,SPY,2016-09-23
215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,184.9338836669922,89827300,SPY,2016-09-26
214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,186.08192443847656,78494800,SPY,2016-09-27
215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,187.00559997558594,87411000,SPY,2016-09-28
216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,185.31365966796875,128070600,SPY,2016-09-29
215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,186.71209716796875,117202900,SPY,2016-09-30
215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,186.26324462890625,83512100,SPY,2016-10-03
215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,185.31365966796875,119948100,SPY,2016-10-04
215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,186.1337432861328,72816000,SPY,2016-10-05
215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,186.26324462890625,62927400,SPY,2016-10-06
216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,185.62440490722656,89788300,SPY,2016-10-07
216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,186.59129333496094,51855000,SPY,2016-10-10
215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,184.2346649169922,130367400,SPY,2016-10-11
213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,184.47637939453125,73866100,SPY,2016-10-12
212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,183.87210083007812,101357000,SPY,2016-10-13
214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,183.9670867919922,93346200,SPY,2016-10-14
213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,183.32827758789062,58275700,SPY,2016-10-17
214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,184.47637939453125,76869700,SPY,2016-10-18
214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,184.96839904785156,66519200,SPY,2016-10-19
213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,184.6230926513672,73639800,SPY,2016-10-20
213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,184.7093963623047,89089100,SPY,2016-10-21
215.0,215.32000732421875,214.47999572753906,214.88999938964844,185.4949493408203,60146600,SPY,2016-10-24
214.67999267578125,214.97999572753906,213.97999572753906,214.1699981689453,184.87342834472656,66542300,SPY,2016-10-25
213.2100067138672,214.4199981689453,212.92999267578125,213.74000549316406,184.5022430419922,75705500,SPY,2016-10-26
214.5800018310547,214.6199951171875,213.0800018310547,213.1699981689453,184.01026916503906,77220200,SPY,2016-10-27
213.13999938964844,213.92999267578125,211.7100067138672,212.5399932861328,183.46644592285156,140623200,SPY,2016-10-28
212.92999267578125,213.19000244140625,212.36000061035156,212.5500030517578,183.47508239746094,61272500,SPY,2016-10-31
212.92999267578125,212.99000549316406,209.60000610351562,211.00999450683594,182.1456298828125,122781800,SPY,2016-11-01
210.64999389648438,211.10000610351562,209.22999572753906,209.74000549316406,181.04940795898438,103330800,SPY,2016-11-02
209.99000549316406,210.24000549316406,208.4600067138672,208.77999877929688,180.22076416015625,88939300,SPY,2016-11-03
208.91000366210938,209.88999938964844,208.3800048828125,208.5500030517578,180.0222625732422,109122100,SPY,2016-11-04
208.5500030517578,213.19000244140625,208.5500030517578,213.14999389648438,183.99295043945312,109794900,SPY,2016-11-07
212.69000244140625,214.77000427246094,212.3800048828125,214.11000061035156,184.82164001464844,106772100,SPY,2016-11-08
212.3699951171875,217.10000610351562,212.33999633789062,216.3800048828125,186.78115844726562,258429000,SPY,2016-11-09
