Open,High,Low,Close,Adj Close,Volume,Ticker,Date
111.44000244140625,111.44000244140625,109.87999725341797,110.55000305175781,103.26004028320312,42481400,QQQ,2016-04-19
110.55000305175781,111.1500015258789,110.16999816894531,110.63999938964844,103.34410095214844,18078300,QQQ,2016-04-20
110.58000183105469,111.05000305175781,110.1500015258789,110.6500015258789,103.35342407226562,20216000,QQQ,2016-04-21
109.20999908447266,109.72000122070312,108.12000274658203,108.9800033569336,101.7935562133789,39074000,QQQ,2016-04-22
108.6500015258789,108.98999786376953,108.44999694824219,108.9800033569336,101.7935562133789,14351900,QQQ,2016-04-25
109.20999908447266,109.38999938964844,108.12000274658203,108.44999694824219,101.29851531982422,19118300,QQQ,2016-04-26
107.33999633789062,107.83000183105469,106.69000244140625,107.58000183105469,100.48587799072266,33059800,QQQ,2016-04-27
107.69999694824219,108.33000183105469,106.06999969482422,106.27999877929688,99.27157592773438,29818200,QQQ,2016-04-28
106.27999877929688,106.5,104.87999725341797,105.72000122070312,98.74853515625,67502800,QQQ,2016-04-29
105.98999786376953,106.87000274658203,105.55000305175781,106.72000122070312,99.6825942993164,24813800,QQQ,2016-05-02
105.95999908447266,106.44000244140625,105.44999694824219,105.7300033569336,98.75786590576172,38569400,QQQ,2016-05-03
105.08999633789062,105.4800033569336,104.79000091552734,105.05000305175781,98.12269592285156,27474500,QQQ,2016-05-04
105.43000030517578,105.66000366210938,104.80999755859375,105.0199966430664,98.09469604492188,20788100,QQQ,2016-05-05
104.5,105.5999984741211,104.4000015258789,105.58000183105469,98.61778259277344,30758500,QQQ,2016-05-06
105.58999633789062,106.37000274658203,105.54000091552734,105.87999725341797,98.89795684814453,19289600,QQQ,2016-05-09
106.26000213623047,107.37999725341797,106.06999969482422,107.33000183105469,100.25237274169922,21178900,QQQ,2016-05-10
107.16999816894531,107.48999786376953,106.33000183105469,106.36000061035156,99.34632110595703,20966300,QQQ,2016-05-11
106.61000061035156,106.73999786376953,105.13999938964844,105.88999938964844,98.9073257446289,29196300,QQQ,2016-05-12
105.80000305175781,106.44999694824219,105.29000091552734,105.5,98.54305267333984,21059300,QQQ,2016-05-13
105.66000366210938,107.20999908447266,105.55999755859375,106.81999969482422,99.7759780883789,18311900,QQQ,2016-05-16
106.7300033569336,107.04000091552734,105.19999694824219,105.4800033569336,98.52434539794922,29932700,QQQ,2016-05-17
105.23999786376953,106.43000030517578,105.04000091552734,105.86000061035156,98.87928771972656,27524400,QQQ,2016-05-18
105.44999694824219,105.70999908447266,104.54000091552734,105.30999755859375,98.36555480957031,27334600,QQQ,2016-05-19
105.7300033569336,106.9000015258789,105.66999816894531,106.47000122070312,99.44908142089844,29549600,QQQ,2016-05-20
106.58999633789062,106.97000122070312,106.2300033569336,106.33000183105469,99.31831359863281,15729800,QQQ,2016-05-23
106.91999816894531,108.58999633789062,106.88999938964844,108.45999908447266,101.307861328125,29931300,QQQ,2016-05-24
108.87000274658203,109.56999969482422,108.68000030517578,109.23999786376953,102.03640747070312,37951700,QQQ,2016-05-25
109.3499984741211,109.69999694824219,109.08999633789062,109.55999755859375,102.33531188964844,21885900,QQQ,2016-05-26
109.62999725341797,110.13999938964844,109.61000061035156,110.12999725341797,102.86771392822266,19870000,QQQ,2016-05-27
110.27999877929688,110.51000213623047,109.77999877929688,110.33999633789062,103.06388854980469,24366100,QQQ,2016-05-31
110.0,110.5999984741211,109.91000366210938,110.3499984741211,103.07324981689453,19571500,QQQ,2016-06-01
110.12999725341797,110.58999633789062,109.52999877929688,110.58000183105469,103.28804779052734,15696600,QQQ,2016-06-02
110.37000274658203,110.41999816894531,109.33999633789062,110.05999755859375,102.80233001708984,20269900,QQQ,2016-06-03
110.26000213623047,110.75,110.06999969482422,110.45999908447266,103.17597198486328,12502400,QQQ,2016-06-06
110.5199966430664,110.62999725341797,110.12999725341797,110.18000030517578,102.91439056396484,12184300,QQQ,2016-06-07
110.37000274658203,110.5999984741211,109.95999908447266,110.37000274658203,103.09191131591797,14568700,QQQ,2016-06-08
109.91999816894531,110.30999755859375,109.70999908447266,110.19000244140625,102.92377471923828,17571600,QQQ,2016-06-09
109.19000244140625,109.4000015258789,108.55999755859375,108.94000244140625,101.7562026977539,32965000,QQQ,2016-06-10
108.31999969482422,108.93000030517578,107.88999938964844,108.02999877929688,100.90621948242188,25154700,QQQ,2016-06-13
107.73999786376953,108.41999816894531,107.23999786376953,108.02999877929688,100.90621948242188,24588500,QQQ,2016-06-14
108.29000091552734,108.44000244140625,107.54000091552734,107.72000122070312,100.61665344238281,24605700,QQQ,2016-06-15
107.19000244140625,108.13999938964844,106.5,108.04000091552734,100.9155502319336,32079900,QQQ,2016-06-16
107.52999877929688,107.68000030517578,106.23999786376953,106.48999786376953,99.73268127441406,29208800,QQQ,2016-06-17
107.7300033569336,108.23999786376953,107.08000183105469,107.16000366210938,100.36016845703125,20562800,QQQ,2016-06-20
107.30000305175781,107.72000122070312,107.0999984741211,107.5,100.6786117553711,22804100,QQQ,2016-06-21
107.55999755859375,108.19000244140625,107.1500015258789,107.23999786376953,100.43510437011719,22724200,QQQ,2016-06-22
108.06999969482422,108.79000091552734,107.62000274658203,108.7699966430664,101.86799621582031,18714200,QQQ,2016-06-23
104.9000015258789,106.5,104.05999755859375,104.29000091552734,97.67228698730469,68012700,QQQ,2016-06-24
103.5999984741211,103.5999984741211,101.75,102.22000122070312,95.73365020751953,48222600,QQQ,2016-06-27
103.3499984741211,104.51000213623047,103.30000305175781,104.45999908447266,97.83148193359375,28260600,QQQ,2016-06-28
105.27999877929688,106.52999877929688,105.2300033569336,106.30999755859375,99.56409454345703,31356700,QQQ,2016-06-29
106.48999786376953,107.61000061035156,106.12999725341797,107.54000091552734,100.716064453125,36300800,QQQ,2016-06-30
107.48999786376953,108.4800033569336,107.44999694824219,108.08000183105469,101.2217788696289,19902800,QQQ,2016-07-01
107.51000213623047,107.66000366210938,106.83999633789062,107.41999816894531,100.6036605834961,21167900,QQQ,2016-07-05
106.91000366210938,108.3499984741211,106.56999969482422,108.30000305175781,101.4278335571289,24579300,QQQ,2016-07-06
108.4000015258789,108.86000061035156,108.11000061035156,108.62000274658203,101.72752380371094,19161700,QQQ,2016-07-07
109.19999694824219,110.36000061035156,109.0199966430664,110.30000305175781,103.30094146728516,29457900,QQQ,2016-07-08
110.66999816894531,111.33999633789062,110.66000366210938,110.93000030517578,103.89091491699219,20218500,QQQ,2016-07-11
111.61000061035156,111.79000091552734,111.33999633789062,111.48999786376953,104.41541290283203,21906100,QQQ,2016-07-12
111.75,111.81999969482422,111.20999908447266,111.22000122070312,104.16254425048828,21107800,QQQ,2016-07-13
111.95999908447266,112.19000244140625,111.69999694824219,111.9800033569336,104.87432098388672,20871000,QQQ,2016-07-14
112.23999786376953,112.30000305175781,111.55000305175781,111.80000305175781,104.70573425292969,17999300,QQQ,2016-07-15
111.87000274658203,112.73999786376953,111.8499984741211,112.54000091552734,105.39879608154297,20713900,QQQ,2016-07-18
112.1500015258789,112.4800033569336,111.93000030517578,112.12999725341797,105.01481628417969,18936700,QQQ,2016-07-19
112.73999786376953,113.6500015258789,112.5999984741211,113.44000244140625,106.24166870117188,24997900,QQQ,2016-07-20
113.5199966430664,113.73999786376953,112.87000274658203,113.18000030517578,105.9981689453125,18885400,QQQ,2016-07-21
113.26000213623047,113.77999877929688,112.91000366210938,113.6500015258789,106.43836975097656,20003400,QQQ,2016-07-22
113.55999755859375,113.69000244140625,113.27999877929688,113.66000366210938,106.44770812988281,12968100,QQQ,2016-07-25
113.62000274658203,114.19999694824219,113.22000122070312,113.79000091552734,106.56946563720703,21223800,QQQ,2016-07-26
114.75,114.87999725341797,114.0999984741211,114.58000183105469,107.30935668945312,27646100,QQQ,2016-07-27
114.76000213623047,115.11000061035156,114.4000015258789,114.9800033569336,107.68395233154297,16939700,QQQ,2016-07-28
115.23999786376953,115.54000091552734,114.87000274658203,115.2300033569336,107.9180679321289,22385300,QQQ,2016-07-29
115.30999755859375,116.12999725341797,115.16999816894531,115.83999633789062,108.48937225341797,13990100,QQQ,2016-08-01
115.66999816894531,115.7699966430664,114.22000122070312,114.95999908447266,107.66521453857422,21278400,QQQ,2016-08-02
114.87000274658203,115.3499984741211,114.80000305175781,115.33999633789062,108.02111053466797,15011300,QQQ,2016-08-03
115.30000305175781,115.77999877929688,115.02999877929688,115.66999816894531,108.33016967773438,12835300,QQQ,2016-08-04
116.26000213623047,117.04000091552734,116.12999725341797,116.77999877929688,109.3697280883789,23196600,QQQ,2016-08-05
116.83999633789062,116.87000274658203,116.27999877929688,116.6500015258789,109.24799346923828,12358200,QQQ,2016-08-08
116.73999786376953,117.29000091552734,116.66999816894531,116.91999816894531,109.50084686279297,13276500,QQQ,2016-08-09
116.98999786376953,117.0199966430664,116.30999755859375,116.62000274658203,109.21987915039062,14688400,QQQ,2016-08-10
117.0199966430664,117.37000274658203,116.77999877929688,117.12000274658203,109.68814086914062,12969800,QQQ,2016-08-11
116.91999816894531,117.20999908447266,116.79000091552734,117.19999694824219,109.76306915283203,19379000,QQQ,2016-08-12
117.3499984741211,117.97000122070312,117.30999755859375,117.69999694824219,110.23133087158203,11777800,QQQ,2016-08-15
117.4800033569336,117.48999786376953,117.02999877929688,117.05000305175781,109.62258911132812,14161400,QQQ,2016-08-16
117.08000183105469,117.30000305175781,116.43000030517578,117.26000213623047,109.81927490234375,15980300,QQQ,2016-08-17
117.1500015258789,117.45999908447266,116.94999694824219,117.29000091552734,109.84735870361328,10036300,QQQ,2016-08-18
117.08000183105469,117.5199966430664,116.76000213623047,117.26000213623047,109.81927490234375,18743000,QQQ,2016-08-19
117.08999633789062,117.55000305175781,116.87000274658203,117.3499984741211,109.9035415649414,14500600,QQQ,2016-08-22
117.80999755859375,118.01000213623047,117.51000213623047,117.55999755859375,110.10025787353516,11997900,QQQ,2016-08-23
117.4800033569336,117.63999938964844,116.41000366210938,116.80000305175781,109.38845825195312,17728700,QQQ,2016-08-24
116.5,116.97000122070312,116.36000061035156,116.61000061035156,109.21051788330078,24266300,QQQ,2016-08-25
116.6500015258789,117.54000091552734,116.08000183105469,116.77999877929688,109.3697280883789,23896000,QQQ,2016-08-26
116.80999755859375,117.25,116.79000091552734,116.94000244140625,109.51956176757812,11184900,QQQ,2016-08-29
116.75,117.08999633789062,116.16000366210938,116.55999755859375,109.16368103027344,19843300,QQQ,2016-08-30
116.37999725341797,116.55999755859375,115.94999694824219,116.44000244140625,109.05132293701172,16169800,QQQ,2016-08-31
116.4800033569336,116.87999725341797,115.91000366210938,116.73999786376953,109.33228302001953,20944700,QQQ,2016-09-01
117.31999969482422,117.55999755859375,116.68000030517578,117.12000274658203,109.68814086914062,18088200,QQQ,2016-09-02
117.31999969482422,117.8499984741211,117.05999755859375,117.8499984741211,110.37183380126953,18525200,QQQ,2016-09-06
117.95999908447266,118.12000274658203,117.47000122070312,117.91999816894531,110.43739318847656,17546900,QQQ,2016-09-07
117.56999969482422,117.5999984741211,116.91999816894531,117.2300033569336,109.79116821289062,20125300,QQQ,2016-09-08
116.25,116.51000213623047,114.26000213623047,114.27999877929688,107.02836608886719,50813300,QQQ,2016-09-09
113.63999938964844,116.48999786376953,113.62999725341797,116.33000183105469,108.94830322265625,39646000,QQQ,2016-09-12
115.75,116.08999633789062,114.7300033569336,115.29000091552734,107.97428131103516,45863900,QQQ,2016-09-13
115.41000366210938,116.47000122070312,115.37999725341797,115.83999633789062,108.48937225341797,28221800,QQQ,2016-09-14
115.87000274658203,117.81999969482422,115.86000061035156,117.63999938964844,110.17515563964844,38521400,QQQ,2016-09-15
117.22000122070312,117.41000366210938,116.70999908447266,117.29000091552734,110.1225814819336,27596500,QQQ,2016-09-16
117.58999633789062,117.94999694824219,116.55000305175781,116.77999877929688,109.64376831054688,16222900,QQQ,2016-09-19
117.19999694824219,117.4800033569336,116.80000305175781,117.0,109.85030364990234,18078600,QQQ,2016-09-20
117.5,118.31999969482422,116.80999755859375,118.1500015258789,110.93000030517578,31546800,QQQ,2016-09-21
118.83999633789062,119.22000122070312,118.72000122070312,119.08999633789062,111.81257629394531,22614400,QQQ,2016-09-22
119.0,119.0,118.16000366210938,118.33000183105469,111.09906005859375,22213400,QQQ,2016-09-23
117.66000366210938,117.80000305175781,117.16999816894531,117.33999633789062,110.16951751708984,16403900,QQQ,2016-09-26
117.26000213623047,118.55999755859375,117.1500015258789,118.5,111.25865936279297,20238400,QQQ,2016-09-27
118.6500015258789,118.7699966430664,118.08999633789062,118.69999694824219,111.4464111328125,14794300,QQQ,2016-09-28
118.5,118.72000122070312,117.33000183105469,117.83999633789062,110.63897705078125,27207500,QQQ,2016-09-29
118.1500015258789,119.06999969482422,118.02999877929688,118.72000122070312,111.46519470214844,25543200,QQQ,2016-09-30
118.56999969482422,118.69999694824219,118.08999633789062,118.55000305175781,111.30558776855469,19216400,QQQ,2016-10-03
118.9000015258789,119.16000366210938,117.91999816894531,118.37000274658203,111.13656616210938,21239700,QQQ,2016-10-04
118.72000122070312,119.16999816894531,118.66999816894531,118.79000091552734,111.5309066772461,14481300,QQQ,2016-10-05
118.63999938964844,118.9800033569336,118.1500015258789,118.7300033569336,111.47459411621094,11987100,QQQ,2016-10-06
118.83999633789062,119.01000213623047,117.88999938964844,118.47000122070312,111.23046875,19984200,QQQ,2016-10-07
119.08000183105469,119.4800033569336,119.02999877929688,119.22000122070312,111.93463134765625,19687300,QQQ,2016-10-10
119.12000274658203,119.13999938964844,117.0,117.5199966430664,110.33853149414062,27774400,QQQ,2016-10-11
117.62999725341797,117.81999969482422,117.05999755859375,117.41999816894531,110.24461364746094,14267800,QQQ,2016-10-12
116.62000274658203,117.31999969482422,115.94000244140625,117.0,109.85030364990234,22821000,QQQ,2016-10-13
117.58000183105469,118.05000305175781,117.06999969482422,117.13999938964844,109.98176574707031,21313300,QQQ,2016-10-14
117.04000091552734,117.30000305175781,116.66999816894531,116.81999969482422,109.68130493164062,14182700,QQQ,2016-10-17
118.20999908447266,118.41000366210938,117.80000305175781,117.86000061035156,110.65776062011719,19276700,QQQ,2016-10-18
117.7699966430664,118.0199966430664,117.63999938964844,117.8499984741211,110.64836120605469,13702900,QQQ,2016-10-19
117.7300033569336,117.97000122070312,117.02999877929688,117.70999908447266,110.51692962646484,18132200,QQQ,2016-10-20
117.80000305175781,118.22000122070312,117.41000366210938,118.1500015258789,110.93000030517578,15707800,QQQ,2016-10-21
118.91000366210938,119.6500015258789,118.88999938964844,119.56999969482422,112.26325988769531,19143000,QQQ,2016-10-24
119.63999938964844,119.66000366210938,119.01000213623047,119.19000244140625,111.906494140625,20341800,QQQ,2016-10-25
118.41999816894531,119.02999877929688,118.02999877929688,118.37999725341797,111.14600372314453,20463700,QQQ,2016-10-26
118.88999938964844,118.98999786376953,117.66999816894531,117.83999633789062,110.63897705078125,19099800,QQQ,2016-10-27
117.5,118.11000061035156,116.73999786376953,117.0999984741211,109.94417572021484,35369300,QQQ,2016-10-28
117.52999877929688,117.52999877929688,116.93000030517578,116.98999786376953,109.8409194946289,18749400,QQQ,2016-10-31
117.19000244140625,117.20999908447266,115.0999984741211,116.11000061035156,109.01467895507812,23498700,QQQ,2016-11-01
116.02999877929688,116.30000305175781,114.88999938964844,115.18000030517578,108.14153289794922,26960100,QQQ,2016-11-02
114.98999786376953,115.37000274658203,113.91999816894531,114.05000305175781,107.0805892944336,36205200,QQQ,2016-11-03
113.7699966430664,114.54000091552734,113.44999694824219,113.6500015258789,106.70503234863281,26997500,QQQ,2016-11-04
115.48999786376953,116.47000122070312,115.30000305175781,116.3499984741211,109.24002838134766,26591200,QQQ,2016-11-07
116.2300033569336,117.63999938964844,115.95999908447266,117.11000061035156,109.95359802246094,20777900,QQQ,2016-11-08
115.73999786376953,117.83999633789062,115.5999984741211,117.6500015258789,110.46058654785156,70234400,QQQ,2016-11-09
118.22000122070312,118.37999725341797,114.19999694824219,115.75,108.67668151855469,72825400,QQQ,2016-11-10
115.25,116.05000305175781,114.83999633789062,115.80000305175781,108.7236099243164,41115200,QQQ,2016-11-11
115.83000183105469,115.94000244140625,114.02999877929688,114.62999725341797,107.62510681152344,35906000,QQQ,2016-11-14
115.5,116.62000274658203,115.33000183105469,116.22000122070312,109.11797332763672,31796600,QQQ,2016-11-15
115.66999816894531,116.98999786376953,115.66999816894531,116.91000366210938,109.76580810546875,16538100,QQQ,2016-11-16
116.8499984741211,117.77999877929688,116.61000061035156,117.76000213623047,110.56388092041016,20598600,QQQ,2016-11-17
117.9000015258789,118.0999984741211,117.20999908447266,117.31999969482422,110.1507568359375,16428700,QQQ,2016-11-18
117.61000061035156,118.6500015258789,117.56999969482422,118.54000091552734,111.29620361328125,20268500,QQQ,2016-11-21
119.01000213623047,119.19000244140625,118.61000061035156,118.9000015258789,111.63420867919922,18850600,QQQ,2016-11-22
118.51000213623047,118.63999938964844,117.9000015258789,118.41999816894531,111.18351745605469,22926000,QQQ,2016-11-23
